order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0007347,CUST_02697,2023-09-12 08:00:00,Footwear,Prepaid,Tier_3,2895.74,4.08,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007086,CUST_01193,2023-09-12 09:00:00,Fashion,Prepaid,Tier_1,1509.66,5.51,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0001655,CUST_01487,2023-09-12 11:00:00,Footwear,COD,Tier_3,918.51,22.28,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005191,CUST_02720,2023-09-12 12:00:00,Fashion,Prepaid,Tier_1,1800.31,19.49,0,1,Returned,Not as Expected,1,2,0.0,0.0,0.0,0.0
ORD_0009767,CUST_03061,2023-09-12 16:00:00,Fashion,Prepaid,Tier_1,324.73,49.72,0,1,Returned,Defective,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0002411,CUST_01981,2023-09-12 17:00:00,Footwear,COD,Tier_2,2000.39,30.7,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0002310,CUST_00608,2023-09-12 18:00:00,Electronics,COD,Tier_2,697.98,13.26,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0000545,CUST_02984,2023-09-12 20:00:00,Fashion,COD,Tier_2,640.17,45.63,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003375,CUST_05958,2023-09-12 20:00:00,Fashion,Prepaid,Tier_1,4226.46,20.89,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0005339,CUST_01200,2023-09-12 20:00:00,Beauty,COD,Tier_2,620.99,10.68,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0002319,CUST_04816,2023-09-12 21:00:00,Footwear,Prepaid,Tier_3,956.52,22.47,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001255,CUST_00807,2023-09-12 22:00:00,Fashion,COD,Tier_3,632.38,37.85,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008512,CUST_04217,2023-09-12 23:00:00,Footwear,COD,Tier_2,1582.87,34.6,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008956,CUST_03533,2023-09-13 00:00:00,Fashion,COD,Tier_3,3495.95,23.69,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0002696,CUST_04059,2023-09-13 00:00:00,Beauty,COD,Tier_1,1933.01,18.83,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005039,CUST_02381,2023-09-13 01:00:00,Footwear,Prepaid,Tier_1,3167.22,3.7,0,1,Returned,Defective,1,1,0.0,0.0,0.0,0.0
ORD_0004847,CUST_01236,2023-09-13 01:00:00,Footwear,COD,Tier_1,925.23,13.72,0,1,Returned,Not as Expected,1,2,1.0,1.0,0.5,0.5
ORD_0009544,CUST_03362,2023-09-13 01:00:00,Electronics,COD,Tier_2,573.79,21.5,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007082,CUST_05894,2023-09-13 04:00:00,Home,Prepaid,Tier_3,2095.43,42.85,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003952,CUST_00093,2023-09-13 07:00:00,Footwear,Prepaid,Tier_3,621.57,21.13,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001728,CUST_03115,2023-09-13 07:00:00,Fashion,Prepaid,Tier_1,2687.06,1.15,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002782,CUST_01810,2023-09-13 09:00:00,Fashion,COD,Tier_3,484.19,45.57,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007552,CUST_02234,2023-09-13 09:00:00,Fashion,COD,Tier_1,5226.77,10.59,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009996,CUST_02416,2023-09-13 10:00:00,Home,COD,Tier_1,1711.08,30.45,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000447,CUST_00080,2023-09-13 10:00:00,Fashion,COD,Tier_2,1036.1,7.98,0,0,Delivered,,0,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0009995,CUST_01650,2023-09-13 12:00:00,Fashion,COD,Tier_1,1441.32,29.69,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006943,CUST_03687,2023-09-13 13:00:00,Fashion,COD,Tier_1,1967.62,39.09,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0006989,CUST_02397,2023-09-13 13:00:00,Beauty,Prepaid,Tier_3,1164.98,41.48,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000704,CUST_02882,2023-09-13 13:00:00,Home,COD,Tier_2,7417.35,26.59,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0000731,CUST_04849,2023-09-13 15:00:00,Home,COD,Tier_1,448.95,23.65,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0001565,CUST_03525,2023-09-13 16:00:00,Fashion,COD,Tier_1,478.03,31.18,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007977,CUST_05222,2023-09-13 16:00:00,Fashion,Prepaid,Tier_1,806.85,30.72,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002668,CUST_05581,2023-09-13 17:00:00,Electronics,COD,Tier_2,308.1,15.82,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009386,CUST_02276,2023-09-13 18:00:00,Electronics,COD,Tier_2,1482.61,39.07,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0006205,CUST_01507,2023-09-13 19:00:00,Fashion,COD,Tier_1,721.83,36.73,0,1,Returned,Wrong Size,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0008795,CUST_01122,2023-09-13 21:00:00,Footwear,COD,Tier_2,427.55,40.73,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000297,CUST_04509,2023-09-13 23:00:00,Footwear,Prepaid,Tier_2,391.61,47.88,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0002931,CUST_04128,2023-09-14 00:00:00,Fashion,COD,Tier_2,334.12,20.6,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004984,CUST_03432,2023-09-14 00:00:00,Fashion,Prepaid,Tier_2,1279.33,12.97,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001972,CUST_03843,2023-09-14 01:00:00,Fashion,COD,Tier_2,2551.8,15.44,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009190,CUST_04606,2023-09-14 01:00:00,Electronics,COD,Tier_1,925.59,43.62,0,1,Returned,Not as Expected,1,2,1.0,0.0,0.5,0.0
ORD_0009977,CUST_00706,2023-09-14 06:00:00,Footwear,Prepaid,Tier_1,1236.05,38.66,0,0,Delivered,,0,2,2.0,0.0,1.0,0.0
ORD_0000740,CUST_01489,2023-09-14 06:00:00,Fashion,Prepaid,Tier_2,3760.75,39.37,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007913,CUST_01431,2023-09-14 06:00:00,Home,Prepaid,Tier_1,1170.45,22.58,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008625,CUST_04647,2023-09-14 07:00:00,Fashion,COD,Tier_3,3316.1,39.44,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0003884,CUST_04476,2023-09-14 07:00:00,Fashion,COD,Tier_1,3516.72,40.35,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008672,CUST_04423,2023-09-14 11:00:00,Footwear,COD,Tier_2,551.31,40.06,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0003103,CUST_01896,2023-09-14 12:00:00,Footwear,Prepaid,Tier_2,7007.89,37.36,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008844,CUST_00980,2023-09-14 14:00:00,Home,COD,Tier_2,2361.04,21.52,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0004952,CUST_05423,2023-09-14 14:00:00,Footwear,Prepaid,Tier_2,3415.86,7.47,0,1,Returned,Changed Mind,1,4,1.0,3.0,0.25,0.75
ORD_0003149,CUST_03252,2023-09-14 15:00:00,Home,COD,Tier_3,578.41,14.3,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002440,CUST_03222,2023-09-14 15:00:00,Home,COD,Tier_3,4714.52,23.95,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001577,CUST_03390,2023-09-14 15:00:00,Electronics,Prepaid,Tier_1,1540.2,23.47,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0003078,CUST_04003,2023-09-14 18:00:00,Home,COD,Tier_1,569.57,48.16,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0005335,CUST_01319,2023-09-14 22:00:00,Fashion,COD,Tier_2,595.37,32.59,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0009425,CUST_02698,2023-09-14 23:00:00,Fashion,COD,Tier_1,918.02,7.01,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0001681,CUST_01290,2023-09-15 00:00:00,Beauty,Prepaid,Tier_1,1044.65,46.39,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0003999,CUST_03865,2023-09-15 00:00:00,Fashion,Prepaid,Tier_2,1449.54,48.24,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0004709,CUST_04205,2023-09-15 02:00:00,Beauty,Prepaid,Tier_3,795.91,26.6,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0003711,CUST_04768,2023-09-15 04:00:00,Footwear,COD,Tier_2,3856.78,3.01,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0002871,CUST_03078,2023-09-15 05:00:00,Fashion,Prepaid,Tier_3,4781.14,5.31,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0001874,CUST_03174,2023-09-15 05:00:00,Home,COD,Tier_3,1128.96,44.85,0,1,Returned,Not as Expected,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0000900,CUST_03486,2023-09-15 06:00:00,Fashion,Prepaid,Tier_1,2008.01,14.67,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000857,CUST_02663,2023-09-15 07:00:00,Electronics,COD,Tier_3,512.18,1.76,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004144,CUST_02034,2023-09-15 09:00:00,Beauty,COD,Tier_1,1967.14,40.15,0,0,Delivered,,0,6,1.0,1.0,0.1666666666666666,0.1666666666666666
ORD_0001582,CUST_05977,2023-09-15 10:00:00,Electronics,COD,Tier_2,1968.03,20.36,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000082,CUST_02188,2023-09-15 10:00:00,Home,COD,Tier_1,419.2,38.92,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0000017,CUST_01906,2023-09-15 10:00:00,Home,Prepaid,Tier_1,1160.93,42.76,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002169,CUST_01479,2023-09-15 11:00:00,Footwear,Prepaid,Tier_1,3941.98,22.76,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0005899,CUST_04341,2023-09-15 11:00:00,Footwear,Prepaid,Tier_3,2048.16,33.3,0,1,Returned,Not as Expected,1,2,1.0,1.0,0.5,0.5
ORD_0009246,CUST_03451,2023-09-15 12:00:00,Footwear,COD,Tier_2,6432.73,39.08,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004404,CUST_04474,2023-09-15 12:00:00,Electronics,Prepaid,Tier_2,4491.04,27.99,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0004119,CUST_03818,2023-09-15 13:00:00,Home,COD,Tier_3,7384.1,28.51,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000428,CUST_04003,2023-09-15 13:00:00,Home,COD,Tier_2,2054.26,47.58,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0002557,CUST_01211,2023-09-15 14:00:00,Fashion,COD,Tier_2,1803.79,42.61,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0004690,CUST_01340,2023-09-15 14:00:00,Fashion,COD,Tier_2,1942.58,7.79,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008420,CUST_00709,2023-09-15 14:00:00,Home,Prepaid,Tier_3,2604.97,2.84,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005886,CUST_05402,2023-09-15 15:00:00,Footwear,COD,Tier_2,1111.57,24.17,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0004639,CUST_00732,2023-09-15 15:00:00,Electronics,Prepaid,Tier_1,625.47,27.76,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000546,CUST_03534,2023-09-15 15:00:00,Home,Prepaid,Tier_2,1094.8,34.17,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005926,CUST_00966,2023-09-15 16:00:00,Beauty,COD,Tier_2,1986.43,5.6,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008643,CUST_04386,2023-09-15 17:00:00,Electronics,COD,Tier_2,2552.03,29.9,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000318,CUST_02337,2023-09-15 17:00:00,Fashion,COD,Tier_1,2008.56,49.88,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0002542,CUST_02176,2023-09-15 20:00:00,Electronics,Prepaid,Tier_2,316.9,49.35,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005045,CUST_00779,2023-09-15 20:00:00,Fashion,Prepaid,Tier_1,1763.67,31.53,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003776,CUST_05765,2023-09-15 20:00:00,Home,COD,Tier_3,2802.43,9.78,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004458,CUST_00786,2023-09-15 20:00:00,Fashion,COD,Tier_1,1221.67,29.75,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0005644,CUST_02986,2023-09-15 22:00:00,Fashion,COD,Tier_2,2588.08,43.47,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006118,CUST_00623,2023-09-15 23:00:00,Electronics,Prepaid,Tier_3,713.9,0.22,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0001942,CUST_04314,2023-09-15 23:00:00,Home,COD,Tier_3,1495.73,38.96,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001129,CUST_03590,2023-09-15 23:00:00,Fashion,Prepaid,Tier_3,3236.95,10.39,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0008677,CUST_00205,2023-09-15 23:00:00,Electronics,COD,Tier_1,1088.12,42.88,0,1,Returned,Not as Expected,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0001555,CUST_04493,2023-09-16 00:00:00,Fashion,COD,Tier_2,3735.94,25.22,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0002250,CUST_02340,2023-09-16 01:00:00,Footwear,Prepaid,Tier_1,6677.0,8.28,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0009505,CUST_01314,2023-09-16 02:00:00,Footwear,Prepaid,Tier_2,2372.13,23.76,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0005746,CUST_00327,2023-09-16 05:00:00,Fashion,COD,Tier_1,1461.79,6.98,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0004492,CUST_05259,2023-09-16 06:00:00,Electronics,Prepaid,Tier_2,1503.02,1.0,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005853,CUST_02167,2023-09-16 07:00:00,Fashion,COD,Tier_1,786.95,30.9,1,0,RTO,,1,4,0.0,1.0,0.0,0.25
ORD_0007752,CUST_00007,2023-09-16 08:00:00,Footwear,COD,Tier_1,4079.94,8.53,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005567,CUST_05195,2023-09-16 10:00:00,Footwear,COD,Tier_3,1227.22,13.84,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0006374,CUST_03645,2023-09-16 10:00:00,Home,COD,Tier_3,3553.9,10.55,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002486,CUST_00793,2023-09-16 11:00:00,Beauty,Prepaid,Tier_1,5617.85,15.35,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004366,CUST_04633,2023-09-16 13:00:00,Fashion,COD,Tier_1,1191.4,0.2,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007257,CUST_03438,2023-09-16 13:00:00,Fashion,COD,Tier_2,1350.31,10.26,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0006924,CUST_00368,2023-09-16 14:00:00,Fashion,Prepaid,Tier_1,3711.34,3.38,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0005928,CUST_00059,2023-09-16 15:00:00,Fashion,COD,Tier_1,1413.94,8.65,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0000782,CUST_04964,2023-09-16 16:00:00,Fashion,COD,Tier_3,654.65,36.94,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0008533,CUST_02744,2023-09-16 16:00:00,Fashion,COD,Tier_2,944.44,17.11,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0001963,CUST_01946,2023-09-16 17:00:00,Footwear,Prepaid,Tier_2,496.77,41.21,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0000198,CUST_00646,2023-09-16 19:00:00,Footwear,COD,Tier_1,1088.09,25.79,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0008726,CUST_01604,2023-09-16 21:00:00,Fashion,COD,Tier_3,1432.23,44.85,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004164,CUST_00098,2023-09-16 21:00:00,Fashion,COD,Tier_1,1329.26,19.08,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0005788,CUST_01231,2023-09-16 22:00:00,Fashion,COD,Tier_1,2440.07,5.39,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004692,CUST_05644,2023-09-17 01:00:00,Fashion,COD,Tier_3,323.25,5.47,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0008930,CUST_03621,2023-09-17 02:00:00,Electronics,COD,Tier_2,5594.96,34.24,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003499,CUST_01512,2023-09-17 03:00:00,Fashion,Prepaid,Tier_2,1043.41,2.23,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009971,CUST_05323,2023-09-17 04:00:00,Footwear,Prepaid,Tier_1,538.31,13.75,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000173,CUST_04159,2023-09-17 06:00:00,Fashion,Prepaid,Tier_2,446.84,35.38,0,1,Returned,Wrong Size,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0009917,CUST_05491,2023-09-17 06:00:00,Footwear,COD,Tier_2,895.1,26.0,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0006255,CUST_02084,2023-09-17 07:00:00,Electronics,Prepaid,Tier_2,1393.71,48.43,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0006787,CUST_04189,2023-09-17 07:00:00,Footwear,COD,Tier_2,493.86,3.7,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002100,CUST_00134,2023-09-17 07:00:00,Footwear,Prepaid,Tier_3,986.07,30.21,0,1,Returned,Not as Expected,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0009046,CUST_00948,2023-09-17 07:00:00,Fashion,COD,Tier_2,4430.75,13.62,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0008755,CUST_02879,2023-09-17 09:00:00,Home,COD,Tier_2,1323.85,23.61,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000918,CUST_01570,2023-09-17 10:00:00,Beauty,COD,Tier_2,366.85,24.96,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0007537,CUST_00185,2023-09-17 11:00:00,Electronics,COD,Tier_3,916.49,22.68,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0001848,CUST_02634,2023-09-17 11:00:00,Fashion,Prepaid,Tier_1,364.56,23.31,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0008465,CUST_02937,2023-09-17 12:00:00,Fashion,COD,Tier_3,1308.58,11.04,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005290,CUST_04535,2023-09-17 12:00:00,Fashion,COD,Tier_2,2107.13,44.5,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0009526,CUST_01115,2023-09-17 12:00:00,Electronics,COD,Tier_1,5518.21,18.3,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001899,CUST_01159,2023-09-17 13:00:00,Footwear,Prepaid,Tier_3,1311.62,5.85,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0009605,CUST_01067,2023-09-17 16:00:00,Beauty,COD,Tier_2,1187.6,35.78,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009519,CUST_00427,2023-09-17 16:00:00,Electronics,COD,Tier_3,2430.08,20.1,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0000329,CUST_01784,2023-09-17 16:00:00,Fashion,COD,Tier_3,581.5,46.54,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008084,CUST_05271,2023-09-17 17:00:00,Fashion,Prepaid,Tier_2,842.99,18.64,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0001540,CUST_00885,2023-09-17 18:00:00,Fashion,COD,Tier_1,1981.28,21.04,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003455,CUST_02421,2023-09-17 18:00:00,Electronics,Prepaid,Tier_2,1320.92,49.57,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0009209,CUST_03002,2023-09-17 19:00:00,Fashion,COD,Tier_2,1437.59,18.36,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0002026,CUST_02747,2023-09-17 19:00:00,Fashion,Prepaid,Tier_2,889.55,23.98,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007993,CUST_01981,2023-09-18 01:00:00,Electronics,Prepaid,Tier_2,1387.63,40.86,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001005,CUST_01283,2023-09-18 01:00:00,Fashion,COD,Tier_3,1028.87,1.44,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001658,CUST_05385,2023-09-18 02:00:00,Footwear,Prepaid,Tier_2,310.96,46.12,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0006326,CUST_00190,2023-09-18 02:00:00,Footwear,COD,Tier_2,654.05,25.93,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003563,CUST_03183,2023-09-18 02:00:00,Footwear,COD,Tier_1,2475.84,19.76,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0009594,CUST_05519,2023-09-18 03:00:00,Electronics,Prepaid,Tier_3,310.27,38.77,0,0,Delivered,,0,4,3.0,0.0,0.75,0.0
ORD_0007660,CUST_04365,2023-09-18 03:00:00,Fashion,COD,Tier_1,591.63,4.4,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002811,CUST_04141,2023-09-18 04:00:00,Electronics,COD,Tier_3,1321.98,23.12,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0009954,CUST_05531,2023-09-18 04:00:00,Fashion,COD,Tier_3,586.4,1.61,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001419,CUST_02476,2023-09-18 04:00:00,Home,COD,Tier_1,1128.49,42.11,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005450,CUST_03891,2023-09-18 05:00:00,Electronics,COD,Tier_1,727.23,13.18,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0000091,CUST_05974,2023-09-18 05:00:00,Footwear,Prepaid,Tier_2,1863.81,16.34,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
