order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0004367,CUST_00853,2023-10-19 12:00:00,Footwear,Prepaid,Tier_2,1620.56,30.79,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000086,CUST_00585,2023-10-19 15:00:00,Beauty,Prepaid,Tier_3,4448.23,30.02,1,0,RTO,,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0008310,CUST_00963,2023-10-19 15:00:00,Home,COD,Tier_1,732.12,19.08,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0007852,CUST_02009,2023-10-19 15:00:00,Home,Prepaid,Tier_1,6654.43,63.53,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0004668,CUST_05773,2023-10-19 16:00:00,Home,Prepaid,Tier_1,5247.65,62.74,0,0,Delivered,,0,4,2.0,2.0,0.5,0.5
ORD_0007270,CUST_02074,2023-10-19 19:00:00,Fashion,Prepaid,Tier_3,506.29,45.07,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005997,CUST_01817,2023-10-19 20:00:00,Electronics,COD,Tier_1,813.31,34.0,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008491,CUST_00012,2023-10-19 20:00:00,Home,COD,Tier_3,1038.91,33.84,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006711,CUST_05941,2023-10-19 20:00:00,Beauty,Prepaid,Tier_3,781.05,20.1,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0002876,CUST_01090,2023-10-19 21:00:00,Footwear,Prepaid,Tier_3,381.27,18.28,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000813,CUST_03510,2023-10-19 21:00:00,Home,Prepaid,Tier_2,3290.63,57.14,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002682,CUST_05292,2023-10-19 21:00:00,Fashion,Prepaid,Tier_3,3368.89,29.72,0,0,Delivered,,0,4,1.0,1.0,0.25,0.25
ORD_0002111,CUST_00364,2023-10-19 22:00:00,Fashion,Prepaid,Tier_3,1616.55,31.44,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003670,CUST_02371,2023-10-19 23:00:00,Fashion,COD,Tier_1,3814.24,38.51,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004953,CUST_00886,2023-10-19 23:00:00,Home,Prepaid,Tier_3,775.58,28.64,0,1,Returned,Wrong Size,1,4,0.0,3.0,0.0,0.75
ORD_0004151,CUST_02132,2023-10-20 00:00:00,Footwear,COD,Tier_1,6041.28,33.31,0,1,Returned,Changed Mind,1,2,0.0,1.0,0.0,0.5
ORD_0004817,CUST_00732,2023-10-20 02:00:00,Footwear,Prepaid,Tier_2,1166.22,23.88,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0004088,CUST_04141,2023-10-20 02:00:00,Electronics,COD,Tier_3,1476.1,64.09,1,0,RTO,,1,4,0.0,1.0,0.0,0.25
ORD_0005010,CUST_03938,2023-10-20 02:00:00,Footwear,COD,Tier_3,3270.3,26.08,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007391,CUST_00013,2023-10-20 03:00:00,Beauty,COD,Tier_3,621.91,33.24,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001188,CUST_02724,2023-10-20 05:00:00,Fashion,Prepaid,Tier_2,307.49,41.44,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0001712,CUST_04910,2023-10-20 06:00:00,Electronics,Prepaid,Tier_2,2276.17,40.39,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004572,CUST_03754,2023-10-20 08:00:00,Fashion,COD,Tier_3,2629.76,33.02,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009044,CUST_02688,2023-10-20 14:00:00,Fashion,Prepaid,Tier_1,632.51,43.47,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0007006,CUST_04594,2023-10-20 15:00:00,Home,COD,Tier_3,974.04,55.94,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0007078,CUST_02601,2023-10-20 15:00:00,Fashion,COD,Tier_2,3299.61,39.87,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000862,CUST_02117,2023-10-20 17:00:00,Beauty,COD,Tier_2,403.23,32.51,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003844,CUST_05281,2023-10-20 17:00:00,Home,COD,Tier_2,690.8,43.07,1,0,RTO,,1,3,3.0,0.0,1.0,0.0
ORD_0005829,CUST_04910,2023-10-20 19:00:00,Home,COD,Tier_2,1852.1,32.58,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003087,CUST_05901,2023-10-20 19:00:00,Beauty,Prepaid,Tier_2,7197.85,50.31,0,0,Delivered,,0,4,0.0,0.0,0.0,0.0
ORD_0006596,CUST_02054,2023-10-20 21:00:00,Fashion,COD,Tier_2,2158.27,45.27,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0002687,CUST_01903,2023-10-20 22:00:00,Fashion,Prepaid,Tier_1,907.91,56.4,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0002022,CUST_02611,2023-10-20 22:00:00,Beauty,COD,Tier_2,364.23,39.35,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0005279,CUST_01093,2023-10-20 23:00:00,Electronics,Prepaid,Tier_2,3721.18,60.0,0,0,Delivered,,0,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0004715,CUST_05304,2023-10-21 00:00:00,Electronics,Prepaid,Tier_3,1154.56,48.24,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0008687,CUST_02714,2023-10-21 01:00:00,Fashion,Prepaid,Tier_2,2904.57,60.58,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0008585,CUST_04066,2023-10-21 02:00:00,Home,Prepaid,Tier_3,593.7,24.67,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004555,CUST_03567,2023-10-21 06:00:00,Electronics,Prepaid,Tier_3,2531.37,33.13,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0007318,CUST_05506,2023-10-21 09:00:00,Beauty,Prepaid,Tier_2,1394.18,56.29,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0000077,CUST_01333,2023-10-21 10:00:00,Fashion,Prepaid,Tier_2,653.94,57.45,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0005056,CUST_02198,2023-10-21 12:00:00,Electronics,COD,Tier_2,2487.89,25.91,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005695,CUST_03868,2023-10-21 14:00:00,Fashion,Prepaid,Tier_2,2641.72,32.51,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002277,CUST_01427,2023-10-21 16:00:00,Footwear,COD,Tier_2,4305.31,27.23,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002196,CUST_00615,2023-10-21 17:00:00,Electronics,Prepaid,Tier_2,3551.0,34.49,0,0,Delivered,,0,4,2.0,2.0,0.5,0.5
ORD_0008274,CUST_00731,2023-10-21 18:00:00,Electronics,COD,Tier_1,862.05,56.72,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0006237,CUST_01102,2023-10-21 18:00:00,Beauty,COD,Tier_1,468.67,62.78,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0008626,CUST_01081,2023-10-21 20:00:00,Home,COD,Tier_2,1022.97,29.21,1,0,RTO,,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0001814,CUST_03603,2023-10-21 22:00:00,Footwear,COD,Tier_1,1965.1,58.91,0,1,Returned,Defective,1,2,0.0,0.0,0.0,0.0
ORD_0003083,CUST_01379,2023-10-21 22:00:00,Electronics,Prepaid,Tier_3,1738.83,43.65,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0004381,CUST_05975,2023-10-21 23:00:00,Fashion,COD,Tier_3,2673.69,45.82,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0002152,CUST_03277,2023-10-22 00:00:00,Electronics,Prepaid,Tier_3,2202.62,37.74,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0001293,CUST_03765,2023-10-22 02:00:00,Electronics,Prepaid,Tier_3,672.0,52.52,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005618,CUST_05945,2023-10-22 02:00:00,Home,Prepaid,Tier_3,1555.91,30.78,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004908,CUST_02508,2023-10-22 04:00:00,Home,Prepaid,Tier_1,1008.97,58.35,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002520,CUST_04156,2023-10-22 07:00:00,Fashion,COD,Tier_1,836.26,53.3,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0002861,CUST_01475,2023-10-22 07:00:00,Footwear,Prepaid,Tier_2,997.56,23.13,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0004246,CUST_00214,2023-10-22 07:00:00,Electronics,COD,Tier_2,521.74,21.56,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0009751,CUST_04310,2023-10-22 07:00:00,Fashion,COD,Tier_1,775.08,20.54,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005764,CUST_05353,2023-10-22 08:00:00,Beauty,COD,Tier_1,447.7,47.9,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005972,CUST_05729,2023-10-22 09:00:00,Fashion,COD,Tier_1,932.51,52.27,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000296,CUST_03631,2023-10-22 09:00:00,Beauty,COD,Tier_1,1268.17,58.35,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002653,CUST_01961,2023-10-22 10:00:00,Footwear,COD,Tier_3,1437.45,33.96,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0001948,CUST_04893,2023-10-22 10:00:00,Footwear,Prepaid,Tier_1,2205.11,45.5,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0005421,CUST_04692,2023-10-22 14:00:00,Home,Prepaid,Tier_1,1945.91,64.64,1,0,RTO,,1,5,0.0,2.0,0.0,0.4
ORD_0000776,CUST_01786,2023-10-22 15:00:00,Footwear,COD,Tier_3,735.41,12.47,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0009257,CUST_02642,2023-10-22 16:00:00,Fashion,COD,Tier_1,846.21,52.95,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000913,CUST_02585,2023-10-22 17:00:00,Fashion,COD,Tier_3,994.04,65.82,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0009199,CUST_05054,2023-10-22 19:00:00,Beauty,COD,Tier_2,3617.17,16.65,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0008640,CUST_05068,2023-10-22 20:00:00,Electronics,COD,Tier_2,5717.31,57.72,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0008416,CUST_01393,2023-10-22 20:00:00,Fashion,Prepaid,Tier_2,348.96,42.71,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0000949,CUST_04703,2023-10-22 21:00:00,Fashion,COD,Tier_1,4532.29,17.58,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008866,CUST_00400,2023-10-22 22:00:00,Fashion,COD,Tier_1,449.77,26.22,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0004599,CUST_04989,2023-10-22 22:00:00,Fashion,COD,Tier_2,632.83,39.33,0,1,Returned,Defective,1,4,1.0,3.0,0.25,0.75
ORD_0003184,CUST_01883,2023-10-22 23:00:00,Footwear,COD,Tier_2,2474.02,60.73,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0008503,CUST_05018,2023-10-22 23:00:00,Fashion,COD,Tier_3,4159.34,24.75,0,1,Returned,Changed Mind,1,2,0.0,2.0,0.0,1.0
ORD_0005028,CUST_02097,2023-10-23 00:00:00,Fashion,COD,Tier_2,1714.08,41.14,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0002858,CUST_00260,2023-10-23 01:00:00,Fashion,Prepaid,Tier_2,4315.8,45.22,0,1,Returned,Wrong Size,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0001122,CUST_03622,2023-10-23 01:00:00,Electronics,COD,Tier_2,2588.77,45.45,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0001798,CUST_01452,2023-10-23 01:00:00,Fashion,COD,Tier_2,561.07,29.95,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0003221,CUST_04103,2023-10-23 02:00:00,Footwear,COD,Tier_3,1409.35,18.45,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002724,CUST_05887,2023-10-23 03:00:00,Fashion,Prepaid,Tier_3,322.33,47.73,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002053,CUST_00999,2023-10-23 04:00:00,Fashion,Prepaid,Tier_3,528.62,18.4,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005824,CUST_01363,2023-10-23 05:00:00,Fashion,Prepaid,Tier_1,2294.2,18.95,0,0,Delivered,,0,3,2.0,0.0,0.6666666666666666,0.0
ORD_0009645,CUST_00599,2023-10-23 06:00:00,Fashion,COD,Tier_2,545.35,36.78,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000431,CUST_00757,2023-10-23 08:00:00,Fashion,COD,Tier_2,677.23,17.39,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000382,CUST_03755,2023-10-23 08:00:00,Footwear,COD,Tier_1,2730.11,49.42,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007886,CUST_00504,2023-10-23 09:00:00,Footwear,COD,Tier_1,1737.91,59.21,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006089,CUST_03759,2023-10-23 10:00:00,Home,COD,Tier_1,2515.23,43.75,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002979,CUST_01183,2023-10-23 12:00:00,Fashion,COD,Tier_2,1453.84,38.89,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005761,CUST_03101,2023-10-23 12:00:00,Electronics,COD,Tier_2,2217.23,28.69,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008166,CUST_00293,2023-10-23 13:00:00,Home,COD,Tier_2,480.56,22.8,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007285,CUST_03360,2023-10-23 14:00:00,Electronics,COD,Tier_3,2447.8,50.54,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005630,CUST_00572,2023-10-23 15:00:00,Beauty,COD,Tier_1,4267.12,36.85,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004968,CUST_01684,2023-10-23 16:00:00,Footwear,Prepaid,Tier_2,1896.76,40.68,0,1,Returned,Wrong Size,1,2,1.0,0.0,0.5,0.0
ORD_0002581,CUST_04250,2023-10-23 17:00:00,Footwear,Prepaid,Tier_1,1023.96,20.89,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000997,CUST_02168,2023-10-23 18:00:00,Footwear,COD,Tier_2,1895.78,40.91,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004577,CUST_04281,2023-10-23 19:00:00,Fashion,COD,Tier_3,754.59,64.17,0,1,Returned,Changed Mind,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0009192,CUST_04151,2023-10-23 19:00:00,Home,COD,Tier_1,760.3,37.45,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0001480,CUST_01032,2023-10-23 23:00:00,Home,COD,Tier_2,560.0,52.64,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004689,CUST_02821,2023-10-24 00:00:00,Beauty,COD,Tier_1,323.65,44.95,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007165,CUST_05769,2023-10-24 01:00:00,Fashion,Prepaid,Tier_1,825.79,60.54,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0000956,CUST_00421,2023-10-24 03:00:00,Fashion,COD,Tier_2,851.12,60.89,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0004868,CUST_02241,2023-10-24 04:00:00,Electronics,COD,Tier_3,681.72,26.75,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0008440,CUST_04700,2023-10-24 07:00:00,Fashion,COD,Tier_1,1786.17,42.97,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009239,CUST_02672,2023-10-24 07:00:00,Footwear,Prepaid,Tier_1,2697.48,55.37,0,1,Returned,Wrong Size,1,2,2.0,0.0,1.0,0.0
ORD_0003341,CUST_03528,2023-10-24 08:00:00,Fashion,COD,Tier_1,1867.83,54.3,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0000563,CUST_02423,2023-10-24 09:00:00,Fashion,Prepaid,Tier_2,922.34,25.84,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006082,CUST_05687,2023-10-24 09:00:00,Electronics,Prepaid,Tier_1,1100.01,29.15,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009630,CUST_00703,2023-10-24 10:00:00,Beauty,COD,Tier_1,2153.06,37.72,0,0,Delivered,,0,4,0.0,1.0,0.0,0.25
ORD_0006839,CUST_05179,2023-10-24 11:00:00,Footwear,COD,Tier_3,973.64,49.12,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0004965,CUST_03887,2023-10-24 11:00:00,Fashion,COD,Tier_1,1102.32,25.7,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005964,CUST_02821,2023-10-24 12:00:00,Home,COD,Tier_2,1737.8,15.6,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0006443,CUST_05685,2023-10-24 14:00:00,Fashion,COD,Tier_3,2450.87,68.73,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0000283,CUST_00896,2023-10-24 17:00:00,Fashion,Prepaid,Tier_3,449.69,27.9,0,1,Returned,Defective,1,5,1.0,3.0,0.2,0.6
ORD_0008867,CUST_02375,2023-10-24 17:00:00,Electronics,COD,Tier_1,409.17,24.46,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0008239,CUST_04719,2023-10-24 18:00:00,Fashion,COD,Tier_3,410.13,38.09,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007745,CUST_03312,2023-10-24 19:00:00,Beauty,COD,Tier_1,340.15,56.44,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001083,CUST_04029,2023-10-24 19:00:00,Electronics,COD,Tier_1,1907.01,24.1,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0006635,CUST_05081,2023-10-24 21:00:00,Home,COD,Tier_1,2454.43,13.77,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002403,CUST_02830,2023-10-24 21:00:00,Fashion,COD,Tier_1,1088.32,29.01,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009974,CUST_05129,2023-10-24 23:00:00,Footwear,COD,Tier_3,1995.04,21.52,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009693,CUST_02954,2023-10-25 00:00:00,Fashion,COD,Tier_3,1093.4,21.98,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009385,CUST_02117,2023-10-25 00:00:00,Beauty,Prepaid,Tier_1,2223.24,17.59,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0004183,CUST_03633,2023-10-25 01:00:00,Footwear,COD,Tier_3,1748.1,33.24,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0009320,CUST_04486,2023-10-25 01:00:00,Fashion,COD,Tier_3,520.5,34.44,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0004899,CUST_01854,2023-10-25 02:00:00,Fashion,Prepaid,Tier_1,646.21,28.77,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0000870,CUST_04233,2023-10-25 02:00:00,Footwear,COD,Tier_2,628.08,53.28,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0006252,CUST_01339,2023-10-25 03:00:00,Fashion,Prepaid,Tier_3,1630.23,53.02,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0003326,CUST_04865,2023-10-25 03:00:00,Footwear,Prepaid,Tier_2,1192.16,51.64,0,0,Delivered,,0,4,1.0,1.0,0.25,0.25
ORD_0002794,CUST_04404,2023-10-25 04:00:00,Home,COD,Tier_3,846.23,49.55,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0006343,CUST_00216,2023-10-25 05:00:00,Home,Prepaid,Tier_2,934.42,67.99,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0006067,CUST_01434,2023-10-25 06:00:00,Footwear,COD,Tier_1,817.04,47.77,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001554,CUST_04796,2023-10-25 06:00:00,Footwear,Prepaid,Tier_2,460.88,50.75,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0005295,CUST_05114,2023-10-25 07:00:00,Footwear,COD,Tier_1,1480.16,28.29,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006679,CUST_02097,2023-10-25 09:00:00,Fashion,Prepaid,Tier_3,2353.53,15.65,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0008953,CUST_00637,2023-10-25 10:00:00,Fashion,Prepaid,Tier_2,1905.16,23.39,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001683,CUST_00408,2023-10-25 10:00:00,Fashion,Prepaid,Tier_1,654.41,59.54,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0004319,CUST_00595,2023-10-25 12:00:00,Electronics,COD,Tier_3,1374.84,36.21,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001206,CUST_03163,2023-10-25 12:00:00,Beauty,Prepaid,Tier_1,2614.3,44.18,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003198,CUST_01470,2023-10-25 13:00:00,Fashion,COD,Tier_2,329.73,66.67,0,0,Delivered,,0,5,3.0,0.0,0.6,0.0
ORD_0000559,CUST_03346,2023-10-25 13:00:00,Electronics,COD,Tier_2,992.45,20.02,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0000146,CUST_03153,2023-10-25 14:00:00,Home,COD,Tier_3,629.74,15.4,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0009380,CUST_01655,2023-10-25 15:00:00,Electronics,COD,Tier_1,2513.29,42.65,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0004507,CUST_02201,2023-10-25 16:00:00,Footwear,Prepaid,Tier_2,348.65,24.25,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
