order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0003216,CUST_03145,2023-01-04 02:00:00,Footwear,COD,Tier_1,504.26,36.9,0,0,Delivered,,0
ORD_0005372,CUST_01664,2023-01-04 02:00:00,Home,COD,Tier_1,548.56,46.43,0,0,Delivered,,0
ORD_0009936,CUST_00109,2023-01-04 03:00:00,Beauty,COD,Tier_3,1051.07,12.2,0,0,Delivered,,0
ORD_0000638,CUST_04567,2023-01-04 04:00:00,Fashion,COD,Tier_2,2335.32,44.8,1,0,RTO,,1
ORD_0009093,CUST_03480,2023-01-04 04:00:00,Footwear,Prepaid,Tier_2,2762.9,1.73,0,0,Delivered,,0
ORD_0006358,CUST_03631,2023-01-04 05:00:00,Beauty,Prepaid,Tier_3,1575.78,23.92,1,0,RTO,,1
ORD_0003404,CUST_05667,2023-01-04 05:00:00,Fashion,Prepaid,Tier_1,1821.57,33.18,0,0,Delivered,,0
ORD_0006960,CUST_05725,2023-01-04 06:00:00,Electronics,COD,Tier_2,1989.23,19.22,0,0,Delivered,,0
ORD_0002578,CUST_00511,2023-01-04 09:00:00,Footwear,COD,Tier_1,3467.16,40.13,0,1,Returned,Not as Expected,1
ORD_0008933,CUST_02803,2023-01-04 10:00:00,Beauty,Prepaid,Tier_3,2004.29,23.34,0,0,Delivered,,0
ORD_0008497,CUST_04350,2023-01-04 10:00:00,Fashion,COD,Tier_1,1139.6,18.61,0,1,Returned,Defective,1
ORD_0004885,CUST_00310,2023-01-04 11:00:00,Footwear,Prepaid,Tier_2,2952.75,47.73,0,0,Delivered,,0
ORD_0006856,CUST_05994,2023-01-04 11:00:00,Home,Prepaid,Tier_1,961.14,25.25,0,1,Returned,Wrong Size,1
ORD_0006808,CUST_04662,2023-01-04 11:00:00,Fashion,COD,Tier_1,1983.57,29.41,1,0,RTO,,1
ORD_0002459,CUST_03531,2023-01-04 12:00:00,Fashion,COD,Tier_2,827.19,21.04,0,1,Returned,Defective,1
ORD_0000530,CUST_00948,2023-01-04 12:00:00,Electronics,Prepaid,Tier_2,3500.72,16.46,0,0,Delivered,,0
ORD_0004857,CUST_01478,2023-01-04 13:00:00,Fashion,Prepaid,Tier_1,573.07,39.9,0,0,Delivered,,0
ORD_0009548,CUST_01094,2023-01-04 15:00:00,Fashion,COD,Tier_2,4122.79,22.28,0,0,Delivered,,0
ORD_0000894,CUST_04765,2023-01-04 15:00:00,Footwear,Prepaid,Tier_1,3761.56,34.82,0,1,Returned,Wrong Size,1
ORD_0004837,CUST_03869,2023-01-04 16:00:00,Beauty,Prepaid,Tier_3,1456.2,38.84,0,0,Delivered,,0
ORD_0007422,CUST_02731,2023-01-04 16:00:00,Fashion,COD,Tier_3,380.56,5.78,0,0,Delivered,,0
ORD_0004290,CUST_01439,2023-01-04 16:00:00,Home,COD,Tier_2,2047.73,20.33,1,0,RTO,,1
ORD_0006162,CUST_02296,2023-01-04 18:00:00,Electronics,Prepaid,Tier_3,2313.15,43.02,0,1,Returned,Wrong Size,1
ORD_0008691,CUST_03883,2023-01-04 18:00:00,Footwear,COD,Tier_2,5077.91,4.74,1,0,RTO,,1
ORD_0004607,CUST_04987,2023-01-04 18:00:00,Home,COD,Tier_2,800.57,1.9,1,0,RTO,,1
ORD_0004172,CUST_05164,2023-01-04 19:00:00,Fashion,COD,Tier_1,4396.39,46.87,0,0,Delivered,,0
ORD_0004525,CUST_03430,2023-01-04 20:00:00,Electronics,Prepaid,Tier_1,826.79,5.51,1,0,RTO,,1
ORD_0005972,CUST_05729,2023-01-04 20:00:00,Fashion,Prepaid,Tier_2,472.07,27.47,1,0,RTO,,1
ORD_0006868,CUST_01083,2023-01-04 20:00:00,Footwear,Prepaid,Tier_1,1665.0,43.21,0,0,Delivered,,0
ORD_0005047,CUST_00080,2023-01-04 20:00:00,Fashion,COD,Tier_2,1913.6,5.13,0,0,Delivered,,0
ORD_0004993,CUST_04078,2023-01-04 22:00:00,Footwear,Prepaid,Tier_2,863.35,25.72,0,1,Returned,Changed Mind,1
ORD_0000139,CUST_01253,2023-01-04 22:00:00,Home,Prepaid,Tier_3,574.44,23.82,0,1,Returned,Wrong Size,1
ORD_0007008,CUST_00177,2023-01-05 01:00:00,Fashion,Prepaid,Tier_2,1983.91,19.94,1,0,RTO,,1
ORD_0005755,CUST_04741,2023-01-05 02:00:00,Beauty,COD,Tier_1,859.27,41.52,0,0,Delivered,,0
ORD_0009856,CUST_05306,2023-01-05 03:00:00,Footwear,COD,Tier_1,1040.44,20.41,0,0,Delivered,,0
ORD_0006149,CUST_00055,2023-01-05 03:00:00,Footwear,COD,Tier_3,1201.79,12.52,1,0,RTO,,1
ORD_0001438,CUST_04426,2023-01-05 03:00:00,Footwear,COD,Tier_3,1272.71,27.32,1,0,RTO,,1
ORD_0004658,CUST_00238,2023-01-05 04:00:00,Home,COD,Tier_3,2916.68,21.4,1,0,RTO,,1
ORD_0000100,CUST_01800,2023-01-05 04:00:00,Footwear,COD,Tier_2,1974.71,34.53,1,0,RTO,,1
ORD_0009595,CUST_04049,2023-01-05 04:00:00,Beauty,COD,Tier_2,2453.15,48.91,0,0,Delivered,,0
ORD_0006309,CUST_02596,2023-01-05 07:00:00,Electronics,Prepaid,Tier_2,638.82,25.81,0,0,Delivered,,0
ORD_0002796,CUST_01790,2023-01-05 07:00:00,Fashion,Prepaid,Tier_3,1992.82,38.82,0,0,Delivered,,0
ORD_0005090,CUST_00237,2023-01-05 08:00:00,Beauty,COD,Tier_1,841.34,31.91,0,0,Delivered,,0
ORD_0006139,CUST_05068,2023-01-05 10:00:00,Electronics,Prepaid,Tier_3,2234.68,25.06,0,1,Returned,Not as Expected,1
ORD_0002511,CUST_02687,2023-01-05 10:00:00,Home,COD,Tier_2,347.6,14.35,1,0,RTO,,1
ORD_0004105,CUST_02673,2023-01-05 11:00:00,Electronics,Prepaid,Tier_3,3960.44,44.5,0,1,Returned,Not as Expected,1
ORD_0001198,CUST_03138,2023-01-05 12:00:00,Fashion,COD,Tier_1,966.79,1.79,0,1,Returned,Wrong Size,1
ORD_0006734,CUST_03499,2023-01-05 12:00:00,Electronics,COD,Tier_1,1256.68,39.15,1,0,RTO,,1
ORD_0001389,CUST_00740,2023-01-05 12:00:00,Home,COD,Tier_2,1585.7,19.19,1,0,RTO,,1
ORD_0000118,CUST_05267,2023-01-05 14:00:00,Home,COD,Tier_2,1445.07,46.96,1,0,RTO,,1
ORD_0000454,CUST_03025,2023-01-05 14:00:00,Home,COD,Tier_1,2777.04,45.03,0,0,Delivered,,0
ORD_0000625,CUST_01999,2023-01-05 14:00:00,Home,COD,Tier_3,4442.78,0.44,0,0,Delivered,,0
ORD_0007293,CUST_02279,2023-01-05 14:00:00,Fashion,COD,Tier_2,692.95,6.03,0,1,Returned,Wrong Size,1
ORD_0005811,CUST_01997,2023-01-05 15:00:00,Beauty,Prepaid,Tier_2,572.4,43.28,0,1,Returned,Changed Mind,1
ORD_0006762,CUST_03073,2023-01-05 15:00:00,Fashion,COD,Tier_1,1115.71,19.62,1,0,RTO,,1
ORD_0001261,CUST_05686,2023-01-05 17:00:00,Fashion,Prepaid,Tier_2,948.17,5.4,1,0,RTO,,1
ORD_0006670,CUST_04678,2023-01-05 18:00:00,Footwear,COD,Tier_3,395.82,24.02,1,0,RTO,,1
ORD_0000673,CUST_02226,2023-01-05 19:00:00,Electronics,Prepaid,Tier_3,390.61,37.0,0,0,Delivered,,0
ORD_0002152,CUST_03277,2023-01-05 21:00:00,Fashion,Prepaid,Tier_2,1940.76,2.79,0,0,Delivered,,0
ORD_0004840,CUST_00982,2023-01-05 21:00:00,Beauty,Prepaid,Tier_3,656.8,44.01,1,0,RTO,,1
ORD_0005924,CUST_04735,2023-01-05 21:00:00,Fashion,COD,Tier_3,7989.59,47.26,1,0,RTO,,1
ORD_0001485,CUST_01698,2023-01-06 00:00:00,Home,Prepaid,Tier_2,497.48,45.54,0,0,Delivered,,0
ORD_0005117,CUST_05740,2023-01-06 00:00:00,Fashion,COD,Tier_3,335.08,11.92,1,0,RTO,,1
ORD_0008555,CUST_03984,2023-01-06 01:00:00,Beauty,COD,Tier_1,1487.06,38.27,1,0,RTO,,1
ORD_0000383,CUST_05089,2023-01-06 02:00:00,Fashion,Prepaid,Tier_2,1775.43,7.94,1,0,RTO,,1
ORD_0004274,CUST_02606,2023-01-06 02:00:00,Home,Prepaid,Tier_2,4939.38,47.39,0,0,Delivered,,0
ORD_0005538,CUST_05901,2023-01-06 02:00:00,Electronics,COD,Tier_2,1242.77,24.01,0,0,Delivered,,0
ORD_0001153,CUST_02391,2023-01-06 04:00:00,Fashion,COD,Tier_1,1646.68,24.63,0,1,Returned,Wrong Size,1
ORD_0005087,CUST_03111,2023-01-06 04:00:00,Electronics,COD,Tier_1,1452.84,47.76,0,0,Delivered,,0
ORD_0000496,CUST_02501,2023-01-06 05:00:00,Fashion,Prepaid,Tier_2,886.73,49.48,0,0,Delivered,,0
ORD_0000964,CUST_04727,2023-01-06 06:00:00,Electronics,COD,Tier_1,938.95,40.34,0,0,Delivered,,0
ORD_0001148,CUST_00963,2023-01-06 06:00:00,Fashion,Prepaid,Tier_1,746.98,47.2,0,0,Delivered,,0
ORD_0004578,CUST_03438,2023-01-06 07:00:00,Beauty,COD,Tier_1,3504.38,34.22,0,0,Delivered,,0
ORD_0006604,CUST_05711,2023-01-06 07:00:00,Home,COD,Tier_2,1017.54,4.53,0,0,Delivered,,0
ORD_0000298,CUST_00803,2023-01-06 09:00:00,Footwear,Prepaid,Tier_2,2249.37,23.96,0,0,Delivered,,0
ORD_0002486,CUST_00793,2023-01-06 13:00:00,Fashion,Prepaid,Tier_3,604.53,43.94,0,1,Returned,Wrong Size,1
ORD_0003522,CUST_01532,2023-01-06 13:00:00,Fashion,Prepaid,Tier_3,564.54,42.71,0,1,Returned,Changed Mind,1
ORD_0001607,CUST_05489,2023-01-06 14:00:00,Footwear,COD,Tier_3,4427.89,28.27,1,0,RTO,,1
ORD_0001657,CUST_04640,2023-01-06 15:00:00,Fashion,Prepaid,Tier_1,875.93,33.31,0,0,Delivered,,0
ORD_0006173,CUST_04117,2023-01-06 16:00:00,Home,Prepaid,Tier_2,953.26,37.68,0,0,Delivered,,0
ORD_0008070,CUST_00569,2023-01-06 17:00:00,Home,COD,Tier_1,1947.29,4.22,0,0,Delivered,,0
ORD_0008318,CUST_03803,2023-01-06 18:00:00,Footwear,Prepaid,Tier_3,947.44,29.46,1,0,RTO,,1
ORD_0008246,CUST_01421,2023-01-06 18:00:00,Footwear,Prepaid,Tier_3,313.1,48.11,1,0,RTO,,1
ORD_0008092,CUST_00577,2023-01-06 19:00:00,Home,COD,Tier_1,393.26,16.6,0,1,Returned,Wrong Size,1
ORD_0003446,CUST_05567,2023-01-06 19:00:00,Fashion,Prepaid,Tier_3,844.65,47.63,0,0,Delivered,,0
ORD_0009200,CUST_05542,2023-01-06 20:00:00,Electronics,COD,Tier_1,1855.02,11.95,0,0,Delivered,,0
ORD_0000939,CUST_00373,2023-01-06 21:00:00,Footwear,Prepaid,Tier_2,478.94,49.63,0,0,Delivered,,0
ORD_0000757,CUST_00427,2023-01-06 21:00:00,Electronics,Prepaid,Tier_3,313.61,33.47,1,0,RTO,,1
ORD_0001212,CUST_01035,2023-01-06 22:00:00,Fashion,COD,Tier_3,420.16,22.45,1,0,RTO,,1
ORD_0009352,CUST_02611,2023-01-06 23:00:00,Fashion,Prepaid,Tier_3,703.56,18.29,1,0,RTO,,1
ORD_0001457,CUST_02972,2023-01-06 23:00:00,Fashion,Prepaid,Tier_2,6296.96,7.8,0,0,Delivered,,0
ORD_0005334,CUST_02188,2023-01-06 23:00:00,Electronics,COD,Tier_2,3428.38,25.43,0,0,Delivered,,0
ORD_0002883,CUST_04333,2023-01-07 00:00:00,Fashion,Prepaid,Tier_3,821.37,4.17,0,1,Returned,Not as Expected,1
ORD_0006585,CUST_04575,2023-01-07 00:00:00,Footwear,Prepaid,Tier_2,1009.08,46.97,1,0,RTO,,1
ORD_0002475,CUST_00603,2023-01-07 03:00:00,Fashion,Prepaid,Tier_2,785.74,15.38,1,0,RTO,,1
ORD_0001581,CUST_03408,2023-01-07 04:00:00,Fashion,Prepaid,Tier_1,4583.6,29.64,0,0,Delivered,,0
ORD_0001553,CUST_05187,2023-01-07 08:00:00,Fashion,Prepaid,Tier_1,374.59,4.96,0,0,Delivered,,0
ORD_0006262,CUST_02958,2023-01-07 09:00:00,Fashion,Prepaid,Tier_1,2584.83,8.41,0,0,Delivered,,0
ORD_0001840,CUST_03791,2023-01-07 11:00:00,Fashion,Prepaid,Tier_3,6436.37,18.6,0,1,Returned,Changed Mind,1
ORD_0001360,CUST_01077,2023-01-07 13:00:00,Electronics,Prepaid,Tier_1,7294.97,30.31,0,0,Delivered,,0
ORD_0007819,CUST_04735,2023-01-07 14:00:00,Footwear,COD,Tier_1,801.08,18.34,0,0,Delivered,,0
ORD_0001458,CUST_00814,2023-01-07 15:00:00,Electronics,COD,Tier_1,2149.24,22.95,0,0,Delivered,,0
ORD_0008636,CUST_02893,2023-01-07 16:00:00,Home,Prepaid,Tier_2,11801.63,31.26,0,1,Returned,Not as Expected,1
ORD_0003479,CUST_05823,2023-01-07 17:00:00,Electronics,COD,Tier_2,771.05,32.58,1,0,RTO,,1
ORD_0004425,CUST_01319,2023-01-07 17:00:00,Electronics,Prepaid,Tier_2,2140.7,13.84,0,1,Returned,Changed Mind,1
ORD_0009705,CUST_01240,2023-01-07 17:00:00,Home,Prepaid,Tier_2,672.36,6.06,1,0,RTO,,1
ORD_0002321,CUST_01058,2023-01-07 18:00:00,Electronics,COD,Tier_2,2407.52,24.6,1,0,RTO,,1
ORD_0001975,CUST_05557,2023-01-07 18:00:00,Electronics,COD,Tier_1,589.17,21.41,0,0,Delivered,,0
ORD_0005083,CUST_05558,2023-01-07 20:00:00,Beauty,Prepaid,Tier_3,1755.97,49.45,0,0,Delivered,,0
ORD_0007381,CUST_05974,2023-01-07 20:00:00,Fashion,COD,Tier_2,1151.47,13.98,0,0,Delivered,,0
ORD_0001002,CUST_01424,2023-01-07 21:00:00,Beauty,Prepaid,Tier_3,1442.23,44.17,0,0,Delivered,,0
ORD_0001302,CUST_00606,2023-01-07 21:00:00,Home,Prepaid,Tier_1,2257.86,17.76,0,0,Delivered,,0
ORD_0005028,CUST_02097,2023-01-07 22:00:00,Electronics,COD,Tier_2,4360.57,43.58,0,0,Delivered,,0
ORD_0005604,CUST_05497,2023-01-07 22:00:00,Fashion,COD,Tier_1,3150.11,23.58,0,0,Delivered,,0
ORD_0002043,CUST_01225,2023-01-07 23:00:00,Fashion,Prepaid,Tier_1,1052.01,35.6,0,0,Delivered,,0
ORD_0009084,CUST_00531,2023-01-07 23:00:00,Fashion,COD,Tier_2,1979.44,42.1,0,1,Returned,Changed Mind,1
ORD_0000487,CUST_05745,2023-01-07 23:00:00,Footwear,Prepaid,Tier_3,779.62,13.22,1,0,RTO,,1
ORD_0000891,CUST_01994,2023-01-07 23:00:00,Footwear,COD,Tier_1,1243.73,29.51,1,0,RTO,,1
ORD_0006805,CUST_00753,2023-01-08 00:00:00,Electronics,Prepaid,Tier_1,627.88,17.65,0,0,Delivered,,0
ORD_0004981,CUST_04962,2023-01-08 01:00:00,Footwear,COD,Tier_2,728.2,31.39,0,1,Returned,Changed Mind,1
ORD_0009913,CUST_02572,2023-01-08 02:00:00,Beauty,COD,Tier_1,1649.16,18.95,0,0,Delivered,,0
ORD_0001226,CUST_01265,2023-01-08 03:00:00,Fashion,Prepaid,Tier_1,427.72,45.52,1,0,RTO,,1
ORD_0008605,CUST_00181,2023-01-08 03:00:00,Fashion,COD,Tier_2,1279.01,13.16,0,1,Returned,Changed Mind,1
ORD_0003298,CUST_04584,2023-01-08 04:00:00,Fashion,COD,Tier_2,1388.0,8.23,0,1,Returned,Not as Expected,1
ORD_0004340,CUST_05682,2023-01-08 04:00:00,Fashion,COD,Tier_3,1357.13,8.05,1,0,RTO,,1
ORD_0009477,CUST_04382,2023-01-08 04:00:00,Home,COD,Tier_2,717.22,44.74,0,0,Delivered,,0
ORD_0004734,CUST_02476,2023-01-08 04:00:00,Home,Prepaid,Tier_2,9228.02,15.03,1,0,RTO,,1
ORD_0003012,CUST_05501,2023-01-08 04:00:00,Beauty,COD,Tier_2,417.03,7.25,0,0,Delivered,,0
ORD_0007653,CUST_05852,2023-01-08 04:00:00,Electronics,COD,Tier_2,535.74,38.66,1,0,RTO,,1
ORD_0007431,CUST_02708,2023-01-08 06:00:00,Fashion,COD,Tier_1,1104.13,27.66,1,0,RTO,,1
ORD_0009728,CUST_05809,2023-01-08 08:00:00,Fashion,Prepaid,Tier_2,2616.91,22.38,0,0,Delivered,,0
ORD_0006667,CUST_01570,2023-01-08 10:00:00,Footwear,Prepaid,Tier_2,1030.26,4.58,0,0,Delivered,,0
ORD_0009555,CUST_01628,2023-01-08 12:00:00,Fashion,COD,Tier_3,2895.19,31.55,0,0,Delivered,,0
